,month,day,hour,quarter,OT
7482,9.0,14.0,3.0,3.0,11.748000144958494
7483,9.0,14.0,4.0,3.0,11.678000450134276
7484,9.0,14.0,5.0,3.0,12.239999771118166
7485,9.0,14.0,6.0,3.0,12.310999870300293
7486,9.0,14.0,7.000000000000001,3.0,12.592000007629395
7487,9.0,14.0,8.0,3.0,12.592000007629395
7488,9.0,14.0,9.0,3.0,12.732999801635742
7489,9.0,14.0,10.0,3.0,14.350999832153319
7490,9.0,14.0,11.0,3.0,13.857999801635742
7491,9.0,14.0,12.0,3.0,13.857999801635742
7492,9.0,14.0,13.0,3.0,14.631999969482422
7493,9.0,14.0,14.000000000000002,3.0,16.320999145507812
7494,9.0,14.0,15.0,3.0,16.25
7495,9.0,14.0,16.0,3.0,16.882999420166016
7496,9.0,14.0,17.0,3.0,17.02400016784668
7497,9.0,14.0,18.0,3.0,16.672000885009766
7498,9.0,14.0,19.0,3.0,15.336000442504885
7499,9.0,14.0,20.0,3.0,14.069000244140623
7500,9.0,14.0,21.0,3.0,13.29599952697754
7501,9.0,14.0,22.0,3.0,12.380999565124512
7502,9.0,14.0,23.0,3.0,12.239999771118166
7503,9.0,15.0,0.0,3.0,12.592000007629395
7504,9.0,15.0,1.0,3.0,12.661999702453612
7505,9.0,15.0,2.0,3.0,12.592000007629395
7506,9.0,15.0,3.0,3.0,12.170000076293944
7507,9.0,15.0,4.0,3.0,12.170000076293944
7508,9.0,15.0,5.0,3.0,11.888999938964847
7509,9.0,15.0,6.0,3.0,12.239999771118166
7510,9.0,15.0,7.000000000000001,3.0,13.225000381469728
7511,9.0,15.0,8.0,3.0,12.803000450134276
7512,9.0,15.0,9.0,3.0,12.944000244140623
7513,9.0,15.0,10.0,3.0,13.788000106811523
7514,9.0,15.0,11.0,3.0,14.631999969482422
7515,9.0,15.0,12.0,3.0,15.687000274658203
7516,9.0,15.0,13.0,3.0,16.320999145507812
7517,9.0,15.0,14.000000000000002,3.0,16.601999282836914
7518,9.0,15.0,15.0,3.0,16.812999725341793
7519,9.0,15.0,16.0,3.0,16.743000030517578
7520,9.0,15.0,17.0,3.0,16.461000442504886
7521,9.0,15.0,18.0,3.0,15.265000343322757
7522,9.0,15.0,19.0,3.0,14.631999969482422
7523,9.0,15.0,20.0,3.0,13.366000175476074
7524,9.0,15.0,21.0,3.0,13.435999870300291
7525,9.0,15.0,22.0,3.0,13.225000381469728
7526,9.0,15.0,23.0,3.0,13.154999732971191
7527,9.0,16.0,0.0,3.0,12.873999595642092
7528,9.0,16.0,1.0,3.0,13.29599952697754
7529,9.0,16.0,2.0,3.0,13.50699996948242
7530,9.0,16.0,3.0,3.0,14.140000343322756
7531,9.0,16.0,4.0,3.0,13.435999870300291
7532,9.0,16.0,5.0,3.0,13.50699996948242
7533,9.0,16.0,6.0,3.0,13.788000106811523
7534,9.0,16.0,7.000000000000001,3.0,14.279999732971191
7535,9.0,16.0,8.0,3.0,14.140000343322756
7536,9.0,16.0,9.0,3.0,13.647000312805178
7537,9.0,16.0,10.0,3.0,15.758000373840334
7538,9.0,16.0,11.0,3.0,16.531999588012695
7539,9.0,16.0,12.0,3.0,16.531999588012695
7540,9.0,16.0,13.0,3.0,16.882999420166016
7541,9.0,16.0,14.000000000000002,3.0,17.02400016784668
7542,9.0,16.0,15.0,3.0,17.79800033569336
7543,9.0,16.0,16.0,3.0,18.149999618530277
7544,9.0,16.0,17.0,3.0,17.02400016784668
7545,9.0,16.0,18.0,3.0,16.601999282836914
7546,9.0,16.0,19.0,3.0,15.4060001373291
7547,9.0,16.0,20.0,3.0,14.562000274658203
7548,9.0,16.0,21.0,3.0,14.140000343322756
7549,9.0,16.0,22.0,3.0,14.279999732971191
7550,9.0,16.0,23.0,3.0,14.350999832153319
7551,9.0,17.0,0.0,3.0,14.703000068664553
7552,9.0,17.0,1.0,3.0,13.788000106811523
7553,9.0,17.0,2.0,3.0,14.42099952697754
7554,9.0,17.0,3.0,3.0,14.210000038146973
7555,9.0,17.0,4.0,3.0,14.843000411987305
7556,9.0,17.0,5.0,3.0,14.42099952697754
7557,9.0,17.0,6.0,3.0,12.944000244140623
7558,9.0,17.0,7.000000000000001,3.0,13.366000175476074
7559,9.0,17.0,8.0,3.0,16.038999557495114
7560,9.0,17.0,9.0,3.0,15.897999763488768
7561,9.0,17.0,10.0,3.0,16.95400047302246
7562,9.0,17.0,11.0,3.0,16.672000885009766
7563,9.0,17.0,12.0,3.0,16.391000747680664
7564,9.0,17.0,13.0,3.0,17.516000747680664
7565,9.0,17.0,14.000000000000002,3.0,18.85300064086914
7566,9.0,17.0,15.0,3.0,18.99399948120117
7567,9.0,17.0,16.0,3.0,19.62700080871582
7568,9.0,17.0,17.0,3.0,19.41600036621093
7569,9.0,17.0,18.0,3.0,17.516000747680664
7570,9.0,17.0,19.0,3.0,16.038999557495114
7571,9.0,17.0,20.0,3.0,15.616999626159668
7572,9.0,17.0,21.0,3.0,15.4060001373291
7573,9.0,17.0,22.0,3.0,14.913999557495115
7574,9.0,17.0,23.0,3.0,15.828000068664549
7575,9.0,18.0,0.0,3.0,15.47599983215332
7576,9.0,18.0,1.0,3.0,15.19499969482422
7577,9.0,18.0,2.0,3.0,15.336000442504885
7578,9.0,18.0,3.0,3.0,14.703000068664553
7579,9.0,18.0,4.0,3.0,15.125
7580,9.0,18.0,5.0,3.0,14.772999763488771
7581,9.0,18.0,6.0,3.0,14.703000068664553
7582,9.0,18.0,7.000000000000001,3.0,15.053999900817873
7583,9.0,18.0,8.0,3.0,15.265000343322757
7584,9.0,18.0,9.0,3.0,14.562000274658203
7585,9.0,18.0,10.0,3.0,15.758000373840334
7586,9.0,18.0,11.0,3.0,15.897999763488768
7587,9.0,18.0,12.0,3.0,17.165000915527347
7588,9.0,18.0,13.0,3.0,18.500999450683597
7589,9.0,18.0,14.000000000000002,3.0,18.57200050354004
7590,9.0,18.0,15.0,3.0,19.06399917602539
7591,9.0,18.0,16.0,3.0,19.34499931335449
7592,9.0,18.0,17.0,3.0,19.41600036621093
7593,9.0,18.0,18.0,3.0,17.586999893188473
7594,9.0,18.0,19.0,3.0,15.687000274658203
7595,9.0,18.0,20.0,3.0,15.687000274658203
7596,9.0,18.0,21.0,3.0,15.47599983215332
7597,9.0,18.0,22.0,3.0,15.758000373840334
7598,9.0,18.0,23.0,3.0,16.25
7599,9.0,19.0,0.0,3.0,16.391000747680664
7600,9.0,19.0,1.0,3.0,16.180000305175778
7601,9.0,19.0,2.0,3.0,16.391000747680664
7602,9.0,19.0,3.0,3.0,16.108999252319336
7603,9.0,19.0,4.0,3.0,16.320999145507812
7604,9.0,19.0,5.0,3.0,16.391000747680664
7605,9.0,19.0,6.0,3.0,15.897999763488768
7606,9.0,19.0,7.000000000000001,3.0,15.897999763488768
7607,9.0,19.0,8.0,3.0,15.968999862670898
7608,9.0,19.0,9.0,3.0,17.165000915527347
7609,9.0,19.0,10.0,3.0,17.305000305175778
7610,9.0,19.0,11.0,3.0,17.165000915527347
7611,9.0,19.0,12.0,3.0,17.868000030517578
7612,9.0,19.0,13.0,3.0,18.290000915527344
7613,9.0,19.0,14.000000000000002,3.0,17.937999725341797
7614,9.0,19.0,15.0,3.0,17.445999145507812
7615,9.0,19.0,16.0,3.0,17.02400016784668
7616,9.0,19.0,17.0,3.0,16.108999252319336
7617,9.0,19.0,18.0,3.0,14.703000068664553
7618,9.0,19.0,19.0,3.0,14.772999763488771
7619,9.0,19.0,20.0,3.0,14.140000343322756
7620,9.0,19.0,21.0,3.0,13.857999801635742
7621,9.0,19.0,22.0,3.0,14.491000175476074
7622,9.0,19.0,23.0,3.0,14.631999969482422
7623,9.0,20.0,0.0,3.0,13.998999595642088
7624,9.0,20.0,1.0,3.0,10.692999839782718
7625,9.0,20.0,2.0,3.0,9.918999671936037
7626,9.0,20.0,3.0,3.0,11.678000450134276
7627,9.0,20.0,4.0,3.0,11.1850004196167
7628,9.0,20.0,5.0,3.0,12.522000312805176
7629,9.0,20.0,6.0,3.0,11.888999938964847
7630,9.0,20.0,7.000000000000001,3.0,11.817999839782717
7631,9.0,20.0,8.0,3.0,12.732999801635742
7632,9.0,20.0,9.0,3.0,12.803000450134276
7633,9.0,20.0,10.0,3.0,13.366000175476074
7634,9.0,20.0,11.0,3.0,13.013999938964844
7635,9.0,20.0,12.0,3.0,10.552000045776369
7636,9.0,20.0,13.0,3.0,10.692999839782718
7637,9.0,20.0,14.000000000000002,3.0,11.536999702453612
7638,9.0,20.0,15.0,3.0,12.170000076293944
7639,9.0,20.0,16.0,3.0,12.0290002822876
7640,9.0,20.0,17.0,3.0,12.10000038146973
7641,9.0,20.0,18.0,3.0,11.888999938964847
7642,9.0,20.0,19.0,3.0,12.592000007629395
7643,9.0,20.0,20.0,3.0,12.0290002822876
7644,9.0,20.0,21.0,3.0,12.10000038146973
7645,9.0,20.0,22.0,3.0,11.255999565124512
7646,9.0,20.0,23.0,3.0,11.678000450134276
7647,9.0,21.0,0.0,3.0,11.536999702453612
7648,9.0,21.0,1.0,3.0,11.607000350952148
7649,9.0,21.0,2.0,3.0,10.833000183105469
7650,9.0,21.0,3.0,3.0,11.255999565124512
7651,9.0,21.0,4.0,3.0,11.1850004196167
7652,9.0,21.0,5.0,3.0,10.833000183105469
7653,9.0,21.0,6.0,3.0,11.1850004196167
7654,9.0,21.0,7.000000000000001,3.0,11.1850004196167
7655,9.0,21.0,8.0,3.0,10.973999977111818
7656,9.0,21.0,9.0,3.0,11.817999839782717
7657,9.0,21.0,10.0,3.0,11.326000213623049
7658,9.0,21.0,11.0,3.0,11.607000350952148
7659,9.0,21.0,12.0,3.0,11.817999839782717
7660,9.0,21.0,13.0,3.0,11.958999633789062
7661,9.0,21.0,14.000000000000002,3.0,12.380999565124512
7662,9.0,21.0,15.0,3.0,13.085000038146973
7663,9.0,21.0,16.0,3.0,12.522000312805176
7664,9.0,21.0,17.0,3.0,11.467000007629398
7665,9.0,21.0,18.0,3.0,10.973999977111818
7666,9.0,21.0,19.0,3.0,11.817999839782717
7667,9.0,21.0,20.0,3.0,11.326000213623049
7668,9.0,21.0,21.0,3.0,11.536999702453612
7669,9.0,21.0,22.0,3.0,11.888999938964847
7670,9.0,21.0,23.0,3.0,11.888999938964847
7671,9.0,22.0,0.0,3.0,12.170000076293944
7672,9.0,22.0,1.0,3.0,11.888999938964847
7673,9.0,22.0,2.0,3.0,12.803000450134276
7674,9.0,22.0,3.0,3.0,12.592000007629395
7675,9.0,22.0,4.0,3.0,12.803000450134276
7676,9.0,22.0,5.0,3.0,13.225000381469728
7677,9.0,22.0,6.0,3.0,13.435999870300291
7678,9.0,22.0,7.000000000000001,3.0,13.788000106811523
7679,9.0,22.0,8.0,3.0,13.998999595642088
7680,9.0,22.0,9.0,3.0,14.984000205993652
7681,9.0,22.0,10.0,3.0,15.616999626159668
7682,9.0,22.0,11.0,3.0,15.19499969482422
7683,9.0,22.0,12.0,3.0,15.758000373840334
7684,9.0,22.0,13.0,3.0,16.320999145507812
7685,9.0,22.0,14.000000000000002,3.0,16.25
7686,9.0,22.0,15.0,3.0,15.4060001373291
7687,9.0,22.0,16.0,3.0,15.336000442504885
7688,9.0,22.0,17.0,3.0,14.913999557495115
7689,9.0,22.0,18.0,3.0,14.42099952697754
7690,9.0,22.0,19.0,3.0,13.857999801635742
7691,9.0,22.0,20.0,3.0,13.435999870300291
7692,9.0,22.0,21.0,3.0,13.154999732971191
7693,9.0,22.0,22.0,3.0,13.718000411987305
7694,9.0,22.0,23.0,3.0,13.857999801635742
7695,9.0,23.0,0.0,3.0,13.647000312805178
7696,9.0,23.0,1.0,3.0,13.928999900817873
7697,9.0,23.0,2.0,3.0,11.1850004196167
7698,9.0,23.0,3.0,3.0,11.536999702453612
7699,9.0,23.0,4.0,3.0,13.29599952697754
7700,9.0,23.0,5.0,3.0,11.326000213623049
7701,9.0,23.0,6.0,3.0,9.56700038909912
7702,9.0,23.0,7.000000000000001,3.0,12.239999771118166
7703,9.0,23.0,8.0,3.0,13.013999938964844
7704,9.0,23.0,9.0,3.0,11.958999633789062
7705,9.0,23.0,10.0,3.0,12.10000038146973
7706,9.0,23.0,11.0,3.0,12.239999771118166
7707,9.0,23.0,12.0,3.0,8.371000289916994
7708,9.0,23.0,13.0,3.0,10.621999740600586
7709,9.0,23.0,14.000000000000002,3.0,11.467000007629398
7710,9.0,23.0,15.0,3.0,11.255999565124512
7711,9.0,23.0,16.0,3.0,11.1850004196167
7712,9.0,23.0,17.0,3.0,10.833000183105469
7713,9.0,23.0,18.0,3.0,11.326000213623049
7714,9.0,23.0,19.0,3.0,11.467000007629398
7715,9.0,23.0,20.0,3.0,10.973999977111818
7716,9.0,23.0,21.0,3.0,7.175000190734862
7717,9.0,23.0,22.0,3.0,6.964000225067139
7718,9.0,23.0,23.0,3.0,6.8940000534057635
7719,9.0,24.0,0.0,3.0,6.26100015640259
7720,9.0,24.0,1.0,3.0,7.737999916076661
7721,9.0,24.0,2.0,3.0,7.737999916076661
7722,9.0,24.0,3.0,3.0,9.003999710083008
7723,9.0,24.0,4.0,3.0,9.56700038909912
7724,9.0,24.0,5.0,3.0,10.48200035095215
7725,9.0,24.0,6.0,3.0,10.621999740600586
7726,9.0,24.0,7.000000000000001,3.0,9.425999641418457
7727,9.0,24.0,8.0,3.0,10.552000045776369
7728,9.0,24.0,9.0,3.0,8.090000152587889
7729,9.0,24.0,10.0,3.0,7.668000221252442
7730,9.0,24.0,11.0,3.0,7.737999916076661
7731,9.0,24.0,12.0,3.0,8.581999778747559
7732,9.0,24.0,13.0,3.0,10.199999809265137
7733,9.0,24.0,14.000000000000002,3.0,10.9040002822876
7734,9.0,24.0,15.0,3.0,11.395999908447267
7735,9.0,24.0,16.0,3.0,11.536999702453612
7736,9.0,24.0,17.0,3.0,11.1850004196167
7737,9.0,24.0,18.0,3.0,11.114999771118164
7738,9.0,24.0,19.0,3.0,11.395999908447267
7739,9.0,24.0,20.0,3.0,11.817999839782717
7740,9.0,24.0,21.0,3.0,12.239999771118166
7741,9.0,24.0,22.0,3.0,12.661999702453612
7742,9.0,24.0,23.0,3.0,12.732999801635742
7743,9.0,25.0,0.0,3.0,13.085000038146973
7744,9.0,25.0,1.0,3.0,12.732999801635742
7745,9.0,25.0,2.0,3.0,12.592000007629395
7746,9.0,25.0,3.0,3.0,12.732999801635742
7747,9.0,25.0,4.0,3.0,12.451000213623049
7748,9.0,25.0,5.0,3.0,12.944000244140623
7749,9.0,25.0,6.0,3.0,12.661999702453612
7750,9.0,25.0,7.000000000000001,3.0,12.451000213623049
7751,9.0,25.0,8.0,3.0,13.154999732971191
7752,9.0,25.0,9.0,3.0,13.085000038146973
7753,9.0,25.0,10.0,3.0,13.57699966430664
7754,9.0,25.0,11.0,3.0,14.491000175476074
7755,9.0,25.0,12.0,3.0,15.687000274658203
7756,9.0,25.0,13.0,3.0,16.180000305175778
7757,9.0,25.0,14.000000000000002,3.0,16.25
7758,9.0,25.0,15.0,3.0,16.180000305175778
7759,9.0,25.0,16.0,3.0,16.038999557495114
7760,9.0,25.0,17.0,3.0,16.743000030517578
7761,9.0,25.0,18.0,3.0,15.897999763488768
7762,9.0,25.0,19.0,3.0,15.758000373840334
7763,9.0,25.0,20.0,3.0,16.320999145507812
7764,9.0,25.0,21.0,3.0,15.687000274658203
7765,9.0,25.0,22.0,3.0,15.125
7766,9.0,25.0,23.0,3.0,15.687000274658203
7767,9.0,26.0,0.0,3.0,14.140000343322756
7768,9.0,26.0,1.0,3.0,15.897999763488768
7769,9.0,26.0,2.0,3.0,15.19499969482422
7770,9.0,26.0,3.0,3.0,15.968999862670898
7771,9.0,26.0,4.0,3.0,15.687000274658203
7772,9.0,26.0,5.0,3.0,15.758000373840334
7773,9.0,26.0,6.0,3.0,15.19499969482422
7774,9.0,26.0,7.000000000000001,3.0,15.053999900817873
7775,9.0,26.0,8.0,3.0,15.616999626159668
7776,9.0,26.0,9.0,3.0,16.25
7777,9.0,26.0,10.0,3.0,16.601999282836914
7778,9.0,26.0,11.0,3.0,16.601999282836914
7779,9.0,26.0,12.0,3.0,16.812999725341793
7780,9.0,26.0,13.0,3.0,16.391000747680664
7781,9.0,26.0,14.000000000000002,3.0,15.897999763488768
7782,9.0,26.0,15.0,3.0,16.812999725341793
7783,9.0,26.0,16.0,3.0,16.601999282836914
7784,9.0,26.0,17.0,3.0,15.336000442504885
7785,9.0,26.0,18.0,3.0,14.210000038146973
7786,9.0,26.0,19.0,3.0,12.522000312805176
7787,9.0,26.0,20.0,3.0,12.380999565124512
7788,9.0,26.0,21.0,3.0,12.0290002822876
7789,9.0,26.0,22.0,3.0,13.647000312805178
7790,9.0,26.0,23.0,3.0,12.661999702453612
7791,9.0,27.0,0.0,3.0,12.732999801635742
7792,9.0,27.0,1.0,3.0,12.592000007629395
7793,9.0,27.0,2.0,3.0,12.239999771118166
7794,9.0,27.0,3.0,3.0,12.10000038146973
7795,9.0,27.0,4.0,3.0,13.435999870300291
7796,9.0,27.0,5.0,3.0,13.718000411987305
7797,9.0,27.0,6.0,3.0,14.350999832153319
7798,9.0,27.0,7.000000000000001,3.0,14.350999832153319
7799,9.0,27.0,8.0,3.0,13.50699996948242
7800,9.0,27.0,9.0,3.0,11.1850004196167
7801,9.0,27.0,10.0,3.0,11.467000007629398
7802,9.0,27.0,11.0,3.0,11.395999908447267
7803,9.0,27.0,12.0,3.0,12.380999565124512
7804,9.0,27.0,13.0,3.0,12.0290002822876
7805,9.0,27.0,14.000000000000002,3.0,11.114999771118164
7806,9.0,27.0,15.0,3.0,8.581999778747559
7807,9.0,27.0,16.0,3.0,8.090000152587889
7808,9.0,27.0,17.0,3.0,8.442000389099121
7809,9.0,27.0,18.0,3.0,9.848999977111818
7810,9.0,27.0,19.0,3.0,9.56700038909912
7811,9.0,27.0,20.0,3.0,9.918999671936037
7812,9.0,27.0,21.0,3.0,6.26100015640259
7813,9.0,27.0,22.0,3.0,6.612999916076661
7814,9.0,27.0,23.0,3.0,8.51200008392334
7815,9.0,28.0,0.0,3.0,8.722999572753906
7816,9.0,28.0,1.0,3.0,6.190999984741211
7817,9.0,28.0,2.0,3.0,5.839000225067139
7818,9.0,28.0,3.0,3.0,8.300999641418457
7819,9.0,28.0,4.0,3.0,8.159999847412113
7820,9.0,28.0,5.0,3.0,10.9040002822876
7821,9.0,28.0,6.0,3.0,11.678000450134276
7822,9.0,28.0,7.000000000000001,3.0,10.552000045776369
7823,9.0,28.0,8.0,3.0,12.239999771118166
7824,9.0,28.0,9.0,3.0,12.239999771118166
7825,9.0,28.0,10.0,3.0,13.013999938964844
7826,9.0,28.0,11.0,3.0,12.873999595642092
7827,9.0,28.0,12.0,3.0,11.607000350952148
7828,9.0,28.0,13.0,3.0,13.435999870300291
7829,9.0,28.0,14.000000000000002,3.0,13.366000175476074
7830,9.0,28.0,15.0,3.0,13.928999900817873
7831,9.0,28.0,16.0,3.0,14.772999763488771
7832,9.0,28.0,17.0,3.0,15.54699993133545
7833,9.0,28.0,18.0,3.0,13.50699996948242
7834,9.0,28.0,19.0,3.0,13.085000038146973
7835,9.0,28.0,20.0,3.0,12.873999595642092
7836,9.0,28.0,21.0,3.0,12.732999801635742
7837,9.0,28.0,22.0,3.0,13.085000038146973
7838,9.0,28.0,23.0,3.0,12.661999702453612
7839,9.0,29.0,0.0,3.0,12.0290002822876
7840,9.0,29.0,1.0,3.0,11.817999839782717
7841,9.0,29.0,2.0,3.0,10.9040002822876
7842,9.0,29.0,3.0,3.0,11.1850004196167
7843,9.0,29.0,4.0,3.0,11.395999908447267
7844,9.0,29.0,5.0,3.0,11.678000450134276
7845,9.0,29.0,6.0,3.0,11.043999671936037
7846,9.0,29.0,7.000000000000001,3.0,10.9040002822876
7847,9.0,29.0,8.0,3.0,10.692999839782718
7848,9.0,29.0,9.0,3.0,10.270999908447267
7849,9.0,29.0,10.0,3.0,10.692999839782718
7850,9.0,29.0,11.0,3.0,11.607000350952148
7851,9.0,29.0,12.0,3.0,11.043999671936037
7852,9.0,29.0,13.0,3.0,10.973999977111818
7853,9.0,29.0,14.000000000000002,3.0,11.1850004196167
7854,9.0,29.0,15.0,3.0,11.888999938964847
7855,9.0,29.0,16.0,3.0,12.380999565124512
7856,9.0,29.0,17.0,3.0,12.732999801635742
7857,9.0,29.0,18.0,3.0,12.732999801635742
7858,9.0,29.0,19.0,3.0,10.692999839782718
7859,9.0,29.0,20.0,3.0,11.536999702453612
7860,9.0,29.0,21.0,3.0,9.708000183105469
7861,9.0,29.0,22.0,3.0,9.98900032043457
7862,9.0,29.0,23.0,3.0,11.888999938964847
7863,9.0,30.0,0.0,3.0,12.170000076293944
7864,9.0,30.0,1.0,3.0,11.958999633789062
7865,9.0,30.0,2.0,3.0,11.748000144958494
7866,9.0,30.0,3.0,3.0,10.973999977111818
7867,9.0,30.0,4.0,3.0,7.668000221252442
7868,9.0,30.0,5.0,3.0,7.526999950408936
7869,9.0,30.0,6.0,3.0,6.964000225067139
7870,9.0,30.0,7.000000000000001,3.0,6.964000225067139
7871,9.0,30.0,8.0,3.0,7.456999778747559
7872,9.0,30.0,9.0,3.0,8.020000457763675
7873,9.0,30.0,10.0,3.0,9.003999710083008
7874,9.0,30.0,11.0,3.0,10.833000183105469
7875,9.0,30.0,12.0,3.0,9.637999534606934
7876,9.0,30.0,13.0,3.0,9.425999641418457
7877,9.0,30.0,14.000000000000002,3.0,8.51200008392334
7878,9.0,30.0,15.0,3.0,10.973999977111818
7879,9.0,30.0,16.0,3.0,11.536999702453612
7880,9.0,30.0,17.0,3.0,11.678000450134276
7881,9.0,30.0,18.0,3.0,11.748000144958494
7882,9.0,30.0,19.0,3.0,11.678000450134276
7883,9.0,30.0,20.0,3.0,11.1850004196167
7884,9.0,30.0,21.0,3.0,11.255999565124512
7885,9.0,30.0,22.0,3.0,11.1850004196167
7886,9.0,30.0,23.0,3.0,11.114999771118164
7887,10.0,1.0,0.0,4.0,11.748000144958494
7888,10.0,1.0,1.0,4.0,12.310999870300293
7889,10.0,1.0,2.0,4.0,13.718000411987305
7890,10.0,1.0,3.0,4.0,13.788000106811523
7891,10.0,1.0,4.0,4.0,14.703000068664553
7892,10.0,1.0,5.0,4.0,14.42099952697754
7893,10.0,1.0,6.0,4.0,14.562000274658203
7894,10.0,1.0,7.000000000000001,4.0,14.772999763488771
7895,10.0,1.0,8.0,4.0,15.828000068664549
7896,10.0,1.0,9.0,4.0,15.19499969482422
7897,10.0,1.0,10.0,4.0,15.897999763488768
7898,10.0,1.0,11.0,4.0,15.54699993133545
7899,10.0,1.0,12.0,4.0,15.4060001373291
7900,10.0,1.0,13.0,4.0,15.336000442504885
7901,10.0,1.0,14.000000000000002,4.0,16.391000747680664
7902,10.0,1.0,15.0,4.0,15.897999763488768
7903,10.0,1.0,16.0,4.0,14.703000068664553
7904,10.0,1.0,17.0,4.0,14.350999832153319
7905,10.0,1.0,18.0,4.0,14.843000411987305
7906,10.0,1.0,19.0,4.0,13.718000411987305
7907,10.0,1.0,20.0,4.0,15.828000068664549
7908,10.0,1.0,21.0,4.0,15.4060001373291
7909,10.0,1.0,22.0,4.0,11.678000450134276
7910,10.0,1.0,23.0,4.0,13.718000411987305
7911,10.0,2.0,0.0,4.0,15.19499969482422
7912,10.0,2.0,1.0,4.0,14.491000175476074
7913,10.0,2.0,2.0,4.0,15.053999900817873
7914,10.0,2.0,3.0,4.0,12.451000213623049
7915,10.0,2.0,4.0,4.0,11.114999771118164
7916,10.0,2.0,5.0,4.0,9.918999671936037
7917,10.0,2.0,6.0,4.0,12.380999565124512
7918,10.0,2.0,7.000000000000001,4.0,12.592000007629395
7919,10.0,2.0,8.0,4.0,13.013999938964844
7920,10.0,2.0,9.0,4.0,12.170000076293944
7921,10.0,2.0,10.0,4.0,8.722999572753906
7922,10.0,2.0,11.0,4.0,9.28600025177002
7923,10.0,2.0,12.0,4.0,9.777999877929688
7924,10.0,2.0,13.0,4.0,11.1850004196167
7925,10.0,2.0,14.000000000000002,4.0,10.762999534606935
7926,10.0,2.0,15.0,4.0,10.48200035095215
7927,10.0,2.0,16.0,4.0,10.48200035095215
7928,10.0,2.0,17.0,4.0,8.51200008392334
7929,10.0,2.0,18.0,4.0,10.340999603271486
7930,10.0,2.0,19.0,4.0,9.98900032043457
7931,10.0,2.0,20.0,4.0,8.230999946594238
7932,10.0,2.0,21.0,4.0,9.98900032043457
7933,10.0,2.0,22.0,4.0,9.777999877929688
7934,10.0,2.0,23.0,4.0,9.918999671936037
7935,10.0,3.0,0.0,4.0,9.215000152587892
7936,10.0,3.0,1.0,4.0,9.425999641418457
7937,10.0,3.0,2.0,4.0,10.270999908447267
7938,10.0,3.0,3.0,4.0,10.060000419616701
7939,10.0,3.0,4.0,4.0,10.130000114440918
7940,10.0,3.0,5.0,4.0,10.130000114440918
7941,10.0,3.0,6.0,4.0,9.425999641418457
7942,10.0,3.0,7.000000000000001,4.0,9.56700038909912
7943,10.0,3.0,8.0,4.0,10.199999809265137
7944,10.0,3.0,9.0,4.0,7.948999881744386
7945,10.0,3.0,10.0,4.0,9.215000152587892
7946,10.0,3.0,11.0,4.0,8.581999778747559
7947,10.0,3.0,19.0,4.0,6.752999782562258
7948,10.0,3.0,21.0,4.0,4.290999889373779
7949,10.0,3.0,22.0,4.0,3.2360000610351562
7950,10.0,3.0,23.0,4.0,6.472000122070314
7951,10.0,4.0,0.0,4.0,6.8940000534057635
7952,10.0,4.0,1.0,4.0,6.752999782562258
7953,10.0,4.0,2.0,4.0,7.879000186920167
7954,10.0,4.0,3.0,4.0,7.879000186920167
7955,10.0,4.0,4.0,4.0,7.456999778747559
7956,10.0,4.0,5.0,4.0,7.034999847412109
7957,10.0,4.0,6.0,4.0,7.105000019073487
7958,10.0,4.0,7.000000000000001,4.0,7.386000156402587
7959,10.0,4.0,8.0,4.0,7.456999778747559
7960,10.0,4.0,9.0,4.0,7.879000186920167
7961,10.0,4.0,10.0,4.0,8.090000152587889
7962,10.0,4.0,11.0,4.0,8.51200008392334
7963,10.0,4.0,12.0,4.0,9.355999946594238
7964,10.0,4.0,13.0,4.0,9.28600025177002
7965,10.0,4.0,14.000000000000002,4.0,9.425999641418457
7966,10.0,5.0,11.0,4.0,6.8940000534057635
7967,10.0,5.0,12.0,4.0,6.541999816894533
7968,10.0,5.0,13.0,4.0,5.416999816894532
7969,10.0,5.0,14.000000000000002,4.0,5.3460001945495605
7970,10.0,5.0,15.0,4.0,6.683000087738039
7971,10.0,5.0,16.0,4.0,7.668000221252442
7972,10.0,5.0,17.0,4.0,8.442000389099121
7973,10.0,5.0,18.0,4.0,8.86400032043457
7974,10.0,5.0,19.0,4.0,9.003999710083008
7975,10.0,5.0,20.0,4.0,9.777999877929688
7976,10.0,5.0,21.0,4.0,9.496999740600588
7977,10.0,5.0,22.0,4.0,9.496999740600588
7978,10.0,5.0,23.0,4.0,10.060000419616701
7979,10.0,6.0,0.0,4.0,10.199999809265137
7980,10.0,6.0,1.0,4.0,10.270999908447267
7981,10.0,6.0,2.0,4.0,9.98900032043457
7982,10.0,6.0,3.0,4.0,10.199999809265137
7983,10.0,6.0,4.0,4.0,9.56700038909912
7984,10.0,6.0,5.0,4.0,9.777999877929688
7985,10.0,6.0,6.0,4.0,10.270999908447267
7986,10.0,6.0,7.000000000000001,4.0,10.552000045776369
7987,10.0,6.0,8.0,4.0,9.637999534606934
7988,10.0,6.0,9.0,4.0,10.340999603271486
7989,10.0,6.0,10.0,4.0,10.762999534606935
7990,10.0,6.0,11.0,4.0,11.114999771118164
7991,10.0,6.0,12.0,4.0,10.833000183105469
7992,10.0,6.0,13.0,4.0,11.395999908447267
7993,10.0,6.0,14.000000000000002,4.0,11.536999702453612
